Hashset - insert | Iterations: 1 Duration: 1.731000ms
Splay Tree - insert | Iterations: 5 Duration: 0.227000ms
Splay Tree - insert | Iterations: 14 Duration: 0.295000ms
Splay Tree - insert | Iterations: 14 Duration: 0.334000ms
Splay Tree - insert | Iterations: 12 Duration: 0.294000ms
Splay Tree - insert | Iterations: 11 Duration: 0.261000ms
Splay Tree - insert | Iterations: 11 Duration: 0.309000ms
Splay Tree - search | Iterations: 4 Duration: 0.189000ms
Splay Tree - search | Iterations: 6 Duration: 0.141000ms
Splay Tree - search | Iterations: 6 Duration: 0.140000ms
Splay Tree - search | Iterations: 4 Duration: 0.100000ms
Splay Tree - search | Iterations: 1 Duration: 0.056000ms
Splay Tree - search | Iterations: 13 Duration: 0.263000ms
Splay Tree - search | Iterations: 10 Duration: 0.180000ms
Splay Tree - search | Iterations: 12 Duration: 0.231000ms
Splay Tree - search | Iterations: 7 Duration: 0.308000ms
Splay Tree - search | Iterations: 6 Duration: 0.110000ms
Splay Tree - search | Iterations: 13 Duration: 0.221000ms
Splay Tree - search | Iterations: 9 Duration: 0.177000ms
Splay Tree - search | Iterations: 9 Duration: 0.163000ms
Splay Tree - search | Iterations: 6 Duration: 0.103000ms
Splay Tree - search | Iterations: 4 Duration: 0.103000ms
Splay Tree - search | Iterations: 9 Duration: 0.156000ms
Splay Tree - search | Iterations: 1 Duration: 0.046000ms
Splay Tree - search | Iterations: 7 Duration: 0.137000ms
Splay Tree - search | Iterations: 4 Duration: 0.076000ms
Splay Tree - search | Iterations: 10 Duration: 0.199000ms
Splay Tree - search | Iterations: 9 Duration: 0.141000ms
Splay Tree - search | Iterations: 16 Duration: 0.300000ms
Splay Tree - search | Iterations: 7 Duration: 0.147000ms
Splay Tree - search | Iterations: 10 Duration: 0.155000ms
Splay Tree - search | Iterations: 9 Duration: 0.131000ms
Splay Tree - search | Iterations: 1 Duration: 0.032000ms
Splay Tree - search | Iterations: 10 Duration: 0.160000ms
Splay Tree - search | Iterations: 10 Duration: 0.185000ms
Splay Tree - search | Iterations: 13 Duration: 0.202000ms
Splay Tree - search | Iterations: 7 Duration: 0.168000ms
Splay Tree - delete | Iterations: 10 Duration: 0.562000ms
Splay Tree - delete | Iterations: 12 Duration: 0.335000ms
Splay Tree - delete | Iterations: 15 Duration: 0.375000ms
Splay Tree - delete | Iterations: 13 Duration: 0.312000ms
Splay Tree - delete | Iterations: 14 Duration: 0.303000ms
Splay Tree - delete | Iterations: 20 Duration: 0.329000ms
Splay Tree - delete | Iterations: 12 Duration: 0.315000ms
Splay Tree - delete | Iterations: 5 Duration: 0.234000ms
Splay Tree - delete | Iterations: 26 Duration: 0.468000ms
Splay Tree - delete | Iterations: 8 Duration: 0.225000ms
Splay Tree - delete | Iterations: 21 Duration: 0.327000ms
Splay Tree - delete | Iterations: 13 Duration: 0.331000ms
Splay Tree - delete | Iterations: 5 Duration: 0.144000ms
Splay Tree - delete | Iterations: 19 Duration: 0.460000ms
Splay Tree - delete | Iterations: 17 Duration: 0.328000ms
Splay Tree - delete | Iterations: 10 Duration: 0.337000ms
Splay Tree - delete | Iterations: 14 Duration: 0.294000ms
Splay Tree - delete | Iterations: 13 Duration: 0.284000ms
Splay Tree - delete | Iterations: 5 Duration: 0.140000ms
Splay Tree - delete | Iterations: 9 Duration: 0.247000ms
Splay Tree - delete | Iterations: 7 Duration: 0.216000ms
Splay Tree - delete | Iterations: 6 Duration: 0.157000ms
Splay Tree - delete | Iterations: 10 Duration: 0.269000ms
Splay Tree - delete | Iterations: 15 Duration: 0.300000ms
Splay Tree - delete | Iterations: 27 Duration: 0.597000ms
Splay Tree - delete | Iterations: 7 Duration: 0.185000ms
Splay Tree - delete | Iterations: 10 Duration: 0.155000ms
Splay Tree - delete | Iterations: 17 Duration: 0.253000ms
Splay Tree - delete | Iterations: 12 Duration: 0.161000ms
Splay Tree - delete | Iterations: 6 Duration: 0.101000ms
Linear Search - insert | Iterations: 1 Duration: 0.574000ms
Linear Search - insert | Iterations: 1 Duration: 0.112000ms
Linear Search - insert | Iterations: 1 Duration: 0.042000ms
Linear Search - insert | Iterations: 1 Duration: 0.146000ms
Linear Search - insert | Iterations: 1 Duration: 0.045000ms
Linear Search - insert | Iterations: 1 Duration: 0.146000ms
Linear Search - insert | Iterations: 1 Duration: 0.110000ms
Linear Search - insert | Iterations: 1 Duration: 0.067000ms
Linear Search - insert | Iterations: 1 Duration: 0.140000ms
Linear Search - insert | Iterations: 1 Duration: 0.145000ms
Linear Search - insert | Iterations: 1 Duration: 0.101000ms
Linear Search - insert | Iterations: 1 Duration: 0.101000ms
Linear Search - insert | Iterations: 1 Duration: 0.085000ms
Linear Search - insert | Iterations: 1 Duration: 0.298000ms
Linear Search - insert | Iterations: 1 Duration: 0.119000ms
Linear Search - insert | Iterations: 1 Duration: 0.106000ms
Linear Search - insert | Iterations: 1 Duration: 0.124000ms
Linear Search - insert | Iterations: 1 Duration: 0.113000ms
Linear Search - insert | Iterations: 1 Duration: 0.086000ms
Linear Search - insert | Iterations: 1 Duration: 0.086000ms
Linear Search - insert | Iterations: 1 Duration: 0.086000ms
Linear Search - insert | Iterations: 1 Duration: 0.109000ms
Linear Search - insert | Iterations: 1 Duration: 0.098000ms
Linear Search - insert | Iterations: 1 Duration: 0.121000ms
Linear Search - insert | Iterations: 1 Duration: 0.101000ms
Linear Search - insert | Iterations: 1 Duration: 0.119000ms
Linear Search - insert | Iterations: 1 Duration: 0.087000ms
Linear Search - insert | Iterations: 1 Duration: 0.089000ms
Linear Search - insert | Iterations: 1 Duration: 0.113000ms
Linear Search - insert | Iterations: 1 Duration: 0.251000ms
Linear Search - insert | Iterations: 1 Duration: 0.072000ms
Linear Search - insert | Iterations: 1 Duration: 0.148000ms
Linear Search - insert | Iterations: 1 Duration: 0.087000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.058000ms
Linear Search - insert | Iterations: 1 Duration: 0.057000ms
Linear Search - insert | Iterations: 1 Duration: 0.055000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.090000ms
Linear Search - insert | Iterations: 1 Duration: 0.151000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.053000ms
Linear Search - insert | Iterations: 1 Duration: 0.054000ms
Linear Search - insert | Iterations: 1 Duration: 0.055000ms
Linear Search - insert | Iterations: 1 Duration: 0.056000ms
Linear Search - insert | Iterations: 1 Duration: 0.057000ms
Linear Search - insert | Iterations: 1 Duration: 0.058000ms
Linear Search - search | Iterations: 5 Duration: 0.234000ms
Linear Search - search | Iterations: 40 Duration: 0.509000ms
Linear Search - search | Iterations: 34 Duration: 0.142000ms
Linear Search - search | Iterations: 27 Duration: 0.099000ms
Linear Search - search | Iterations: 32 Duration: 0.146000ms
Linear Search - search | Iterations: 8 Duration: 0.072000ms
Linear Search - search | Iterations: 20 Duration: 0.099000ms
Linear Search - search | Iterations: 11 Duration: 0.080000ms
Linear Search - search | Iterations: 42 Duration: 0.251000ms
Linear Search - search | Iterations: 14 Duration: 0.087000ms
Linear Search - search | Iterations: 32 Duration: 0.135000ms
Linear Search - search | Iterations: 26 Duration: 0.129000ms
Linear Search - search | Iterations: 27 Duration: 0.133000ms
Linear Search - search | Iterations: 30 Duration: 0.157000ms
Linear Search - search | Iterations: 37 Duration: 0.183000ms
Linear Search - search | Iterations: 45 Duration: 0.182000ms
Linear Search - search | Iterations: 34 Duration: 0.223000ms
Linear Search - search | Iterations: 40 Duration: 0.186000ms
Linear Search - search | Iterations: 37 Duration: 0.176000ms
Linear Search - search | Iterations: 41 Duration: 0.196000ms
Linear Search - search | Iterations: 16 Duration: 0.087000ms
Linear Search - search | Iterations: 29 Duration: 0.151000ms
Linear Search - search | Iterations: 3 Duration: 0.057000ms
Linear Search - search | Iterations: 38 Duration: 0.172000ms
Linear Search - search | Iterations: 33 Duration: 0.213000ms
Linear Search - search | Iterations: 8 Duration: 0.059000ms
Linear Search - search | Iterations: 37 Duration: 0.242000ms
Linear Search - search | Iterations: 46 Duration: 0.225000ms
Linear Search - search | Iterations: 46 Duration: 0.219000ms
Linear Search - search | Iterations: 37 Duration: 0.136000ms
Linear Search - delete | Iterations: 33 Duration: 0.301000ms
Linear Search - delete | Iterations: 44 Duration: 0.377000ms
Linear Search - delete | Iterations: 14 Duration: 0.206000ms
Linear Search - delete | Iterations: 13 Duration: 0.171000ms
Linear Search - delete | Iterations: 15 Duration: 0.208000ms
Linear Search - delete | Iterations: 28 Duration: 0.237000ms
Linear Search - delete | Iterations: 26 Duration: 0.175000ms
Linear Search - delete | Iterations: 36 Duration: 0.351000ms
Linear Search - delete | Iterations: 25 Duration: 0.147000ms
Linear Search - delete | Iterations: 8 Duration: 0.127000ms
Linear Search - delete | Iterations: 2 Duration: 0.139000ms
Linear Search - delete | Iterations: 13 Duration: 0.179000ms
Linear Search - delete | Iterations: 28 Duration: 0.208000ms
Linear Search - delete | Iterations: 14 Duration: 0.136000ms
Linear Search - delete | Iterations: 24 Duration: 0.272000ms
Linear Search - delete | Iterations: 1 Duration: 0.111000ms
Linear Search - delete | Iterations: 33 Duration: 0.265000ms
Linear Search - delete | Iterations: 18 Duration: 0.163000ms
Linear Search - delete | Iterations: 18 Duration: 0.222000ms
Linear Search - delete | Iterations: 12 Duration: 0.142000ms
Linear Search - delete | Iterations: 20 Duration: 0.162000ms
Linear Search - delete | Iterations: 1 Duration: 0.096000ms
Linear Search - delete | Iterations: 1 Duration: 0.097000ms
Linear Search - delete | Iterations: 9 Duration: 0.129000ms
Linear Search - delete | Iterations: 5 Duration: 0.120000ms
Linear Search - delete | Iterations: 24 Duration: 0.233000ms
Linear Search - delete | Iterations: 13 Duration: 0.137000ms
Linear Search - delete | Iterations: 7 Duration: 0.121000ms
Linear Search - delete | Iterations: 11 Duration: 0.153000ms
Linear Search - delete | Iterations: 2 Duration: 0.110000ms
Hashset - insert | Iterations: 1 Duration: 27.501000ms
Hashset - insert | Iterations: 1 Duration: 6.100000ms
Hashset - insert | Iterations: 1 Duration: 5.900000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.299000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 14.901000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.300000ms
Hashset - insert | Iterations: 1 Duration: 5.399000ms
Hashset - insert | Iterations: 1 Duration: 5.200000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 7.500000ms
Hashset - insert | Iterations: 1 Duration: 5.700000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.601000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.499000ms
Hashset - insert | Iterations: 1 Duration: 5.401000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.500000ms
Hashset - insert | Iterations: 1 Duration: 5.400000ms
Hashset - insert | Iterations: 1 Duration: 5.601000ms
Hashset - search | Iterations: 1 Duration: 5.500000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.800000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - search | Iterations: 1 Duration: 4.700000ms
Hashset - search | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 14.000000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.401000ms
Hashset - delete | Iterations: 1 Duration: 5.300000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.400000ms
Hashset - delete | Iterations: 1 Duration: 5.300000ms
Hashset - delete | Iterations: 1 Duration: 5.300000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.399000ms
Hashset - delete | Iterations: 1 Duration: 5.400000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.300000ms
Hashset - delete | Iterations: 1 Duration: 5.400000ms
Hashset - delete | Iterations: 1 Duration: 4.800000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.401000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 5.400000ms
Hashset - delete | Iterations: 1 Duration: 4.800000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 4.600000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 4.700000ms
Hashset - delete | Iterations: 1 Duration: 4.500000ms
Hashset - delete | Iterations: 1 Duration: 4.800000ms
Hashset - delete | Iterations: 1 Duration: 5.500000ms
Hashset - delete | Iterations: 1 Duration: 5.400000ms
Red Black Tree - insert | Iterations: 0 Duration: 32.801000ms
Red Black Tree - insert | Iterations: 1 Duration: 8.501000ms
Red Black Tree - insert | Iterations: 1 Duration: 6.600000ms
Red Black Tree - insert | Iterations: 2 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 2 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 2 Duration: 6.200000ms
Red Black Tree - insert | Iterations: 3 Duration: 6.200000ms
Red Black Tree - insert | Iterations: 3 Duration: 6.000000ms
Red Black Tree - insert | Iterations: 3 Duration: 5.900000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.500000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 5 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 2 Duration: 15.500000ms
Red Black Tree - insert | Iterations: 5 Duration: 6.101000ms
Red Black Tree - insert | Iterations: 5 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 3 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.000000ms
Red Black Tree - insert | Iterations: 3 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 7 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 5 Duration: 6.201000ms
Red Black Tree - insert | Iterations: 3 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.600000ms
Red Black Tree - insert | Iterations: 4 Duration: 5.900000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.000000ms
Red Black Tree - insert | Iterations: 7 Duration: 5.500000ms
Red Black Tree - insert | Iterations: 8 Duration: 5.500000ms
Red Black Tree - insert | Iterations: 5 Duration: 7.000000ms
Red Black Tree - insert | Iterations: 7 Duration: 5.601000ms
Red Black Tree - insert | Iterations: 4 Duration: 18.101000ms
Red Black Tree - insert | Iterations: 5 Duration: 5.600000ms
Red Black Tree - insert | Iterations: 6 Duration: 5.600000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.200000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.200000ms
Red Black Tree - insert | Iterations: 7 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 8 Duration: 6.101000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 7 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 6 Duration: 6.200000ms
Red Black Tree - insert | Iterations: 4 Duration: 6.100000ms
Red Black Tree - insert | Iterations: 7 Duration: 6.300000ms
Red Black Tree - insert | Iterations: 5 Duration: 5.900000ms
Red Black Tree - insert | Iterations: 5 Duration: 8.701000ms
Red Black Tree - insert | Iterations: 8 Duration: 5.601000ms
Red Black Tree - insert | Iterations: 8 Duration: 5.600000ms
Red Black Tree - insert | Iterations: 5 Duration: 5.600000ms
Red Black Tree - insert | Iterations: 6 Duration: 5.500000ms
Red Black Tree - search | Iterations: 4 Duration: 4.900000ms
Red Black Tree - search | Iterations: 6 Duration: 4.700000ms
Red Black Tree - search | Iterations: 4 Duration: 4.600000ms
Red Black Tree - search | Iterations: 2 Duration: 4.500000ms
Red Black Tree - search | Iterations: 4 Duration: 4.500000ms
Red Black Tree - search | Iterations: 5 Duration: 4.600000ms
Red Black Tree - search | Iterations: 3 Duration: 4.500000ms
Red Black Tree - search | Iterations: 2 Duration: 4.500000ms
Red Black Tree - search | Iterations: 7 Duration: 4.500000ms
Red Black Tree - search | Iterations: 1 Duration: 4.500000ms
Red Black Tree - search | Iterations: 6 Duration: 4.600000ms
Red Black Tree - search | Iterations: 3 Duration: 4.499000ms
Red Black Tree - search | Iterations: 1 Duration: 4.700000ms
Red Black Tree - search | Iterations: 6 Duration: 4.700000ms
Red Black Tree - search | Iterations: 9 Duration: 4.600000ms
Red Black Tree - search | Iterations: 4 Duration: 4.601000ms
Red Black Tree - search | Iterations: 8 Duration: 4.700000ms
Red Black Tree - search | Iterations: 4 Duration: 4.600000ms
Red Black Tree - search | Iterations: 7 Duration: 4.700000ms
Red Black Tree - search | Iterations: 6 Duration: 4.500000ms
Red Black Tree - search | Iterations: 3 Duration: 4.500000ms
Red Black Tree - search | Iterations: 3 Duration: 4.501000ms
Red Black Tree - search | Iterations: 8 Duration: 4.500000ms
Red Black Tree - search | Iterations: 4 Duration: 4.500000ms
Red Black Tree - search | Iterations: 6 Duration: 4.500000ms
Red Black Tree - search | Iterations: 6 Duration: 4.600000ms
Red Black Tree - search | Iterations: 9 Duration: 4.600000ms
Red Black Tree - search | Iterations: 7 Duration: 5.900000ms
Red Black Tree - search | Iterations: 7 Duration: 4.600000ms
Red Black Tree - search | Iterations: 7 Duration: 4.800000ms
Red Black Tree - delete | Iterations: 9 Duration: 15.400000ms
Red Black Tree - delete | Iterations: 9 Duration: 6.301000ms
Red Black Tree - delete | Iterations: 5 Duration: 206.801000ms
Red Black Tree - delete | Iterations: 8 Duration: 8.700000ms
Red Black Tree - delete | Iterations: 5 Duration: 6.101000ms
Red Black Tree - delete | Iterations: 8 Duration: 13.000000ms
Red Black Tree - delete | Iterations: 8 Duration: 6.200000ms
Red Black Tree - delete | Iterations: 9 Duration: 6.100000ms
Red Black Tree - delete | Iterations: 5 Duration: 5.901000ms
Red Black Tree - delete | Iterations: 8 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 7 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 5 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 8 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 9 Duration: 6.201000ms
Red Black Tree - delete | Iterations: 6 Duration: 5.900000ms
Red Black Tree - delete | Iterations: 7 Duration: 7.400000ms
Red Black Tree - delete | Iterations: 7 Duration: 6.200000ms
Red Black Tree - delete | Iterations: 5 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 5 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 8 Duration: 6.100000ms
Red Black Tree - delete | Iterations: 5 Duration: 5.900000ms
Red Black Tree - delete | Iterations: 4 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 8 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 4 Duration: 5.900000ms
Red Black Tree - delete | Iterations: 3 Duration: 5.999000ms
Red Black Tree - delete | Iterations: 5 Duration: 5.800000ms
Red Black Tree - delete | Iterations: 5 Duration: 5.900000ms
Red Black Tree - delete | Iterations: 6 Duration: 6.100000ms
Red Black Tree - delete | Iterations: 6 Duration: 6.000000ms
Red Black Tree - delete | Iterations: 5 Duration: 6.000000ms
BinarySearch - insert | Iterations: 1 Duration: 36.800000ms
BinarySearch - insert | Iterations: 1 Duration: 5.700000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 17.500000ms
BinarySearch - insert | Iterations: 1 Duration: 5.100000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.001000ms
BinarySearch - insert | Iterations: 1 Duration: 13.501000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.400000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.301000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.400000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - insert | Iterations: 1 Duration: 5.400000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 14.500000ms
BinarySearch - insert | Iterations: 1 Duration: 5.500000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.300000ms
BinarySearch - insert | Iterations: 1 Duration: 5.400000ms
BinarySearch - insert | Iterations: 1 Duration: 5.400000ms
BinarySearch - insert | Iterations: 1 Duration: 6.200000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - insert | Iterations: 1 Duration: 5.000000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - insert | Iterations: 1 Duration: 4.900000ms
BinarySearch - search | Iterations: 5 Duration: 5.300000ms
BinarySearch - search | Iterations: 5 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.900000ms
BinarySearch - search | Iterations: 5 Duration: 4.500000ms
BinarySearch - search | Iterations: 5 Duration: 4.701000ms
BinarySearch - search | Iterations: 6 Duration: 4.800000ms
BinarySearch - search | Iterations: 6 Duration: 4.700000ms
BinarySearch - search | Iterations: 3 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 4.499000ms
BinarySearch - search | Iterations: 4 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.700000ms
BinarySearch - search | Iterations: 6 Duration: 4.700000ms
BinarySearch - search | Iterations: 6 Duration: 4.700000ms
BinarySearch - search | Iterations: 5 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 4.700000ms
BinarySearch - search | Iterations: 2 Duration: 4.700000ms
BinarySearch - search | Iterations: 5 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.700000ms
BinarySearch - search | Iterations: 3 Duration: 4.699000ms
BinarySearch - search | Iterations: 5 Duration: 4.600000ms
BinarySearch - search | Iterations: 5 Duration: 4.500000ms
BinarySearch - search | Iterations: 5 Duration: 4.400000ms
BinarySearch - search | Iterations: 6 Duration: 4.500000ms
BinarySearch - search | Iterations: 6 Duration: 4.601000ms
BinarySearch - search | Iterations: 6 Duration: 4.600000ms
BinarySearch - delete | Iterations: 20 Duration: 19.000000ms
BinarySearch - delete | Iterations: 6 Duration: 6.701000ms
