Hashset - insert | Iterations: 1 Duration: 6.401000ms
Splay Tree - insert | Iterations: 8 Duration: 4.500000ms
Splay Tree - insert | Iterations: 24 Duration: 4.800000ms
Splay Tree - insert | Iterations: 11 Duration: 4.800000ms
Splay Tree - insert | Iterations: 8 Duration: 4.700000ms
Splay Tree - insert | Iterations: 11 Duration: 4.600000ms
Splay Tree - insert | Iterations: 15 Duration: 4.700000ms
Splay Tree - search | Iterations: 13 Duration: 4.500000ms
Splay Tree - search | Iterations: 6 Duration: 4.501000ms
Splay Tree - search | Iterations: 7 Duration: 4.500000ms
Splay Tree - search | Iterations: 7 Duration: 4.400000ms
Splay Tree - search | Iterations: 13 Duration: 4.500000ms
Splay Tree - search | Iterations: 6 Duration: 8.899000ms
Splay Tree - search | Iterations: 10 Duration: 4.500000ms
Splay Tree - search | Iterations: 9 Duration: 4.500000ms
Splay Tree - search | Iterations: 9 Duration: 4.400000ms
Splay Tree - search | Iterations: 6 Duration: 4.500000ms
Splay Tree - search | Iterations: 6 Duration: 4.200000ms
Splay Tree - search | Iterations: 3 Duration: 4.200000ms
Splay Tree - search | Iterations: 16 Duration: 4.600000ms
Splay Tree - search | Iterations: 7 Duration: 4.400000ms
Splay Tree - search | Iterations: 15 Duration: 4.600000ms
Splay Tree - search | Iterations: 15 Duration: 4.600000ms
Splay Tree - search | Iterations: 12 Duration: 4.600000ms
Splay Tree - search | Iterations: 12 Duration: 4.500000ms
Splay Tree - search | Iterations: 9 Duration: 4.400000ms
Splay Tree - search | Iterations: 13 Duration: 4.400000ms
Splay Tree - search | Iterations: 15 Duration: 4.500000ms
Splay Tree - search | Iterations: 12 Duration: 4.500000ms
Splay Tree - search | Iterations: 9 Duration: 4.500000ms
Splay Tree - search | Iterations: 6 Duration: 4.400000ms
Splay Tree - search | Iterations: 3 Duration: 4.400000ms
Splay Tree - search | Iterations: 7 Duration: 4.500000ms
Splay Tree - search | Iterations: 13 Duration: 4.299000ms
Splay Tree - search | Iterations: 9 Duration: 28.500000ms
Splay Tree - search | Iterations: 15 Duration: 4.400000ms
Splay Tree - search | Iterations: 9 Duration: 4.500000ms
Splay Tree - delete | Iterations: 15 Duration: 4.900000ms
Splay Tree - delete | Iterations: 21 Duration: 4.800000ms
Splay Tree - delete | Iterations: 13 Duration: 4.700000ms
Splay Tree - delete | Iterations: 22 Duration: 4.800000ms
Splay Tree - delete | Iterations: 8 Duration: 4.600000ms
Splay Tree - delete | Iterations: 21 Duration: 4.700000ms
Splay Tree - delete | Iterations: 10 Duration: 4.700000ms
Splay Tree - delete | Iterations: 13 Duration: 4.900000ms
Splay Tree - delete | Iterations: 8 Duration: 4.600000ms
Splay Tree - delete | Iterations: 14 Duration: 4.700000ms
Splay Tree - delete | Iterations: 16 Duration: 4.800000ms
Splay Tree - delete | Iterations: 15 Duration: 4.800000ms
Splay Tree - delete | Iterations: 9 Duration: 4.600000ms
Splay Tree - delete | Iterations: 12 Duration: 28.401000ms
Splay Tree - delete | Iterations: 14 Duration: 4.600000ms
Splay Tree - delete | Iterations: 18 Duration: 4.800000ms
Splay Tree - delete | Iterations: 18 Duration: 4.700000ms
Splay Tree - delete | Iterations: 14 Duration: 4.600000ms
Splay Tree - delete | Iterations: 8 Duration: 4.600000ms
Splay Tree - delete | Iterations: 7 Duration: 4.501000ms
Splay Tree - delete | Iterations: 7 Duration: 4.600000ms
Splay Tree - delete | Iterations: 15 Duration: 4.600000ms
Splay Tree - delete | Iterations: 18 Duration: 4.700000ms
Splay Tree - delete | Iterations: 10 Duration: 4.600000ms
Splay Tree - delete | Iterations: 15 Duration: 4.600000ms
Splay Tree - delete | Iterations: 15 Duration: 4.700000ms
Splay Tree - delete | Iterations: 15 Duration: 4.700000ms
Splay Tree - delete | Iterations: 7 Duration: 4.600000ms
Splay Tree - delete | Iterations: 15 Duration: 4.600000ms
Splay Tree - delete | Iterations: 7 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 5.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.700000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.501000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 19.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.700000ms
Linear Search - insert | Iterations: 1 Duration: 4.900000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.700000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.700000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.600000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.000000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.101000ms
Linear Search - insert | Iterations: 1 Duration: 3.999000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.000000ms
Linear Search - insert | Iterations: 1 Duration: 4.000000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.100000ms
Linear Search - insert | Iterations: 1 Duration: 4.000000ms
Linear Search - insert | Iterations: 1 Duration: 4.099000ms
Linear Search - search | Iterations: 3 Duration: 4.400000ms
Linear Search - search | Iterations: 10 Duration: 4.400000ms
Linear Search - search | Iterations: 34 Duration: 4.600000ms
Linear Search - search | Iterations: 8 Duration: 4.300000ms
Linear Search - search | Iterations: 25 Duration: 4.400000ms
Linear Search - search | Iterations: 23 Duration: 4.400000ms
Linear Search - search | Iterations: 12 Duration: 4.400000ms
Linear Search - search | Iterations: 11 Duration: 4.300000ms
Linear Search - search | Iterations: 45 Duration: 4.500000ms
Linear Search - search | Iterations: 12 Duration: 4.400000ms
Linear Search - search | Iterations: 40 Duration: 4.500000ms
Linear Search - search | Iterations: 40 Duration: 4.500000ms
Linear Search - search | Iterations: 36 Duration: 4.500000ms
Linear Search - search | Iterations: 23 Duration: 4.400000ms
Linear Search - search | Iterations: 41 Duration: 4.499000ms
Linear Search - search | Iterations: 47 Duration: 4.499000ms
Linear Search - search | Iterations: 49 Duration: 4.500000ms
Linear Search - search | Iterations: 36 Duration: 4.400000ms
Linear Search - search | Iterations: 23 Duration: 4.400000ms
Linear Search - search | Iterations: 36 Duration: 4.400000ms
Linear Search - search | Iterations: 38 Duration: 4.500000ms
Linear Search - search | Iterations: 22 Duration: 4.600000ms
Linear Search - search | Iterations: 21 Duration: 4.501000ms
Linear Search - search | Iterations: 4 Duration: 4.400000ms
Linear Search - search | Iterations: 27 Duration: 4.500000ms
Linear Search - search | Iterations: 30 Duration: 4.400000ms
Linear Search - search | Iterations: 2 Duration: 4.300000ms
Linear Search - search | Iterations: 10 Duration: 4.400000ms
Linear Search - search | Iterations: 1 Duration: 4.300000ms
Linear Search - search | Iterations: 9 Duration: 4.400000ms
Linear Search - delete | Iterations: 1 Duration: 4.500000ms
Linear Search - delete | Iterations: 8 Duration: 4.700000ms
Linear Search - delete | Iterations: 1 Duration: 4.700000ms
Linear Search - delete | Iterations: 39 Duration: 4.600000ms
Linear Search - delete | Iterations: 36 Duration: 4.701000ms
Linear Search - delete | Iterations: 5 Duration: 4.600000ms
Linear Search - delete | Iterations: 36 Duration: 4.700000ms
Linear Search - delete | Iterations: 40 Duration: 4.700000ms
Linear Search - delete | Iterations: 39 Duration: 4.600000ms
Linear Search - delete | Iterations: 38 Duration: 4.700000ms
Linear Search - delete | Iterations: 10 Duration: 4.600000ms
Linear Search - delete | Iterations: 17 Duration: 4.600000ms
Linear Search - delete | Iterations: 1 Duration: 4.500000ms
Linear Search - delete | Iterations: 32 Duration: 29.500000ms
Linear Search - delete | Iterations: 22 Duration: 4.600000ms
Linear Search - delete | Iterations: 30 Duration: 4.500000ms
Linear Search - delete | Iterations: 10 Duration: 4.500000ms
Linear Search - delete | Iterations: 8 Duration: 4.500000ms
Linear Search - delete | Iterations: 23 Duration: 4.500000ms
Linear Search - delete | Iterations: 3 Duration: 4.400000ms
Linear Search - delete | Iterations: 4 Duration: 4.400000ms
Linear Search - delete | Iterations: 15 Duration: 4.500000ms
Linear Search - delete | Iterations: 10 Duration: 4.400000ms
Linear Search - delete | Iterations: 8 Duration: 4.600000ms
Linear Search - delete | Iterations: 14 Duration: 4.400000ms
Linear Search - delete | Iterations: 19 Duration: 4.600000ms
Linear Search - delete | Iterations: 10 Duration: 4.400000ms
Linear Search - delete | Iterations: 5 Duration: 4.600000ms
Linear Search - delete | Iterations: 14 Duration: 4.600000ms
Linear Search - delete | Iterations: 7 Duration: 4.600000ms
