Hashset - insert | Iterations: 1 Duration: 6.100000ms
Splay Tree - insert | Iterations: 3 Duration: 4.600000ms
Splay Tree - insert | Iterations: 8 Duration: 4.700000ms
Splay Tree - insert | Iterations: 20 Duration: 4.800000ms
Splay Tree - insert | Iterations: 8 Duration: 4.700000ms
Splay Tree - insert | Iterations: 12 Duration: 4.600000ms
Splay Tree - insert | Iterations: 6 Duration: 4.700000ms
Splay Tree - search | Iterations: 13 Duration: 4.399000ms
Splay Tree - search | Iterations: 12 Duration: 4.500000ms
Splay Tree - search | Iterations: 12 Duration: 4.400000ms
Splay Tree - search | Iterations: 9 Duration: 4.400000ms
Splay Tree - search | Iterations: 4 Duration: 4.200000ms
Splay Tree - search | Iterations: 7 Duration: 4.300000ms
Splay Tree - search | Iterations: 12 Duration: 4.500000ms
Splay Tree - search | Iterations: 9 Duration: 4.399000ms
Splay Tree - search | Iterations: 16 Duration: 4.500000ms
Splay Tree - search | Iterations: 13 Duration: 5.000000ms
Splay Tree - search | Iterations: 10 Duration: 4.300000ms
Splay Tree - search | Iterations: 10 Duration: 4.400000ms
Splay Tree - search | Iterations: 10 Duration: 4.300000ms
Splay Tree - search | Iterations: 7 Duration: 4.300000ms
Splay Tree - search | Iterations: 7 Duration: 4.300000ms
Splay Tree - search | Iterations: 6 Duration: 4.700000ms
Splay Tree - search | Iterations: 12 Duration: 4.500000ms
Splay Tree - search | Iterations: 15 Duration: 4.500000ms
Splay Tree - search | Iterations: 13 Duration: 4.400000ms
Splay Tree - search | Iterations: 9 Duration: 4.400000ms
Splay Tree - search | Iterations: 10 Duration: 4.200000ms
Splay Tree - search | Iterations: 9 Duration: 4.200000ms
Splay Tree - search | Iterations: 4 Duration: 4.200000ms
Splay Tree - search | Iterations: 6 Duration: 4.300000ms
Splay Tree - search | Iterations: 9 Duration: 4.300000ms
Splay Tree - search | Iterations: 9 Duration: 4.300000ms
Splay Tree - search | Iterations: 10 Duration: 4.500000ms
Splay Tree - search | Iterations: 4 Duration: 4.300000ms
Splay Tree - search | Iterations: 12 Duration: 4.400000ms
Splay Tree - search | Iterations: 9 Duration: 4.300000ms
Splay Tree - delete | Iterations: 7 Duration: 4.400000ms
Splay Tree - delete | Iterations: 10 Duration: 4.400000ms
Splay Tree - delete | Iterations: 22 Duration: 4.700000ms
Splay Tree - delete | Iterations: 17 Duration: 4.700000ms
Splay Tree - delete | Iterations: 17 Duration: 4.800000ms
Splay Tree - delete | Iterations: 18 Duration: 4.600000ms
Splay Tree - delete | Iterations: 12 Duration: 4.600000ms
Splay Tree - delete | Iterations: 9 Duration: 4.600000ms
Splay Tree - delete | Iterations: 18 Duration: 4.800000ms
Splay Tree - delete | Iterations: 14 Duration: 4.600000ms
Splay Tree - delete | Iterations: 11 Duration: 4.599000ms
Splay Tree - delete | Iterations: 10 Duration: 4.600000ms
Splay Tree - delete | Iterations: 10 Duration: 4.500000ms
Splay Tree - delete | Iterations: 29 Duration: 4.700000ms
Splay Tree - delete | Iterations: 15 Duration: 4.700000ms
Splay Tree - delete | Iterations: 15 Duration: 4.600000ms
Splay Tree - delete | Iterations: 23 Duration: 4.700000ms
Splay Tree - delete | Iterations: 11 Duration: 4.600000ms
Splay Tree - delete | Iterations: 15 Duration: 4.600000ms
Splay Tree - delete | Iterations: 4 Duration: 4.500000ms
Splay Tree - delete | Iterations: 12 Duration: 4.500000ms
Splay Tree - delete | Iterations: 11 Duration: 4.500000ms
Splay Tree - delete | Iterations: 9 Duration: 4.600000ms
Splay Tree - delete | Iterations: 11 Duration: 4.500000ms
Splay Tree - delete | Iterations: 15 Duration: 4.400000ms
Splay Tree - delete | Iterations: 20 Duration: 4.600000ms
Splay Tree - delete | Iterations: 2 Duration: 4.500000ms
Splay Tree - delete | Iterations: 4 Duration: 4.500000ms
Splay Tree - delete | Iterations: 2 Duration: 4.400000ms
Splay Tree - delete | Iterations: 9 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 5.800000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.599000ms
Linear Search - insert | Iterations: 1 Duration: 4.501000ms
Linear Search - insert | Iterations: 1 Duration: 4.401000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.500000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 5.000000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.501000ms
Linear Search - insert | Iterations: 1 Duration: 4.301000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 6.101000ms
Linear Search - insert | Iterations: 1 Duration: 4.399000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.800000ms
Linear Search - insert | Iterations: 1 Duration: 4.900000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 5.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 5.000000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.400000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.200000ms
Linear Search - insert | Iterations: 1 Duration: 4.300000ms
Linear Search - search | Iterations: 32 Duration: 4.500000ms
Linear Search - search | Iterations: 42 Duration: 4.500000ms
Linear Search - search | Iterations: 29 Duration: 4.300000ms
Linear Search - search | Iterations: 21 Duration: 4.300000ms
Linear Search - search | Iterations: 39 Duration: 4.300000ms
Linear Search - search | Iterations: 2 Duration: 4.200000ms
Linear Search - search | Iterations: 25 Duration: 4.400000ms
Linear Search - search | Iterations: 22 Duration: 4.300000ms
Linear Search - search | Iterations: 16 Duration: 4.300000ms
Linear Search - search | Iterations: 29 Duration: 4.300000ms
Linear Search - search | Iterations: 46 Duration: 4.400000ms
Linear Search - search | Iterations: 46 Duration: 4.300000ms
Linear Search - search | Iterations: 42 Duration: 4.301000ms
Linear Search - search | Iterations: 29 Duration: 4.299000ms
Linear Search - search | Iterations: 48 Duration: 4.400000ms
Linear Search - search | Iterations: 18 Duration: 4.300000ms
Linear Search - search | Iterations: 33 Duration: 4.300000ms
Linear Search - search | Iterations: 34 Duration: 4.300000ms
Linear Search - search | Iterations: 20 Duration: 4.300000ms
Linear Search - search | Iterations: 35 Duration: 4.400000ms
Linear Search - search | Iterations: 5 Duration: 4.100000ms
Linear Search - search | Iterations: 30 Duration: 4.400000ms
Linear Search - search | Iterations: 8 Duration: 4.200000ms
Linear Search - search | Iterations: 34 Duration: 4.300000ms
Linear Search - search | Iterations: 42 Duration: 4.200000ms
Linear Search - search | Iterations: 12 Duration: 4.100000ms
Linear Search - search | Iterations: 12 Duration: 4.200000ms
Linear Search - search | Iterations: 43 Duration: 4.300000ms
Linear Search - search | Iterations: 44 Duration: 4.700000ms
Linear Search - search | Iterations: 47 Duration: 4.500000ms
Linear Search - delete | Iterations: 7 Duration: 4.600000ms
Linear Search - delete | Iterations: 45 Duration: 4.800000ms
Linear Search - delete | Iterations: 40 Duration: 4.900000ms
Linear Search - delete | Iterations: 2 Duration: 6.100000ms
Linear Search - delete | Iterations: 39 Duration: 4.800000ms
Linear Search - delete | Iterations: 15 Duration: 4.700000ms
Linear Search - delete | Iterations: 33 Duration: 4.700000ms
Linear Search - delete | Iterations: 20 Duration: 4.700000ms
Linear Search - delete | Iterations: 30 Duration: 4.800000ms
Linear Search - delete | Iterations: 9 Duration: 4.600000ms
Linear Search - delete | Iterations: 5 Duration: 4.700000ms
Linear Search - delete | Iterations: 12 Duration: 4.800000ms
Linear Search - delete | Iterations: 5 Duration: 4.600000ms
Linear Search - delete | Iterations: 23 Duration: 4.700000ms
Linear Search - delete | Iterations: 10 Duration: 4.700000ms
Linear Search - delete | Iterations: 24 Duration: 4.700000ms
Linear Search - delete | Iterations: 19 Duration: 4.700000ms
Linear Search - delete | Iterations: 21 Duration: 4.700000ms
Linear Search - delete | Iterations: 21 Duration: 4.600000ms
Linear Search - delete | Iterations: 30 Duration: 4.800000ms
Linear Search - delete | Iterations: 9 Duration: 4.701000ms
Linear Search - delete | Iterations: 16 Duration: 4.700000ms
Linear Search - delete | Iterations: 20 Duration: 4.700000ms
Linear Search - delete | Iterations: 18 Duration: 4.700000ms
Linear Search - delete | Iterations: 16 Duration: 4.600000ms
Linear Search - delete | Iterations: 23 Duration: 4.700000ms
Linear Search - delete | Iterations: 8 Duration: 4.600000ms
Linear Search - delete | Iterations: 1 Duration: 4.700000ms
Linear Search - delete | Iterations: 2 Duration: 4.400000ms
Linear Search - delete | Iterations: 13 Duration: 4.600000ms
